track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
Alabama,4,2016,road,16,5,11,Sebastien Bourdais,Team Europa / GEICO   (KVSH Racing),D/C/F,89,50000,running,0,14,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,17,13,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,89,50000,running,0,13,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,18,12,19,Luca Filippi,Boy Scouts of America   (Dale Coyne),D/H/F,89,50000,running,0,12,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,19,14,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,89,50000,running,0,11,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,20,17,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,89,50000,running,0,10,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,21,11,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,89,50000,running,0,9,0,,,,,,,0,,,,,,4/24/2016
Indianapolis GP,5,2016,road,1,1,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,82,90000,running,57,54,1,,,,,,,1,,,,,,5/14/2016
Indianapolis GP,5,2016,road,2,13,3,Helio Castroneves,hum by Verizon   (Roger Penske),D/C/F,82,70000,running,7,41,1,,,,,,,1,,,,,,5/14/2016
Indianapolis GP,5,2016,road,3,3,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,82,65000,running,0,35,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,4,24,15,Graham Rahal,Steak 'n Shake / Mi-Jack / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,82,61000,running,2,33,1,,,,,,,1,,,,,,5/14/2016
Indianapolis GP,5,2016,road,5,2,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,82,60000,running,2,31,1,,,,,,,1,,,,,,5/14/2016
Indianapolis GP,5,2016,road,6,22,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,82,59000,running,14,29,1,,,,,,,1,,,,,,5/14/2016
Indianapolis GP,5,2016,road,7,7,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,82,58000,running,0,26,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,8,6,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,82,56000,running,0,24,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,9,15,28,Ryan Hunter-Reay,DHL / Autonation   (Andretti Autosport),D/H/F,82,55000,running,0,22,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,10,12,98,Alexander Rossi,Castrol Edge / Shophonda.com / Curb   (AHA with Curb-Agajanian),D/H/F,82,54000,running,0,20,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,11,18,16,Spencer Pigot,Mi-Jack / Manitowoc / Grove   (Rahal Letterman Lanigan Racing),D/H/F,82,23000,running,0,19,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,12,17,26,Carlos Munoz,hh gregg / Pint Pharma   (Andretti Autosport),D/H/F,82,52000,running,0,18,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,13,9,7,Mikhail Aleshin,Doom / Amazon.com / PlayStation   (Schmidt Peterson Motorsports),D/H/F,82,50000,running,0,17,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,14,11,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,82,50000,running,0,16,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,15,19,27,Marco Andretti,Snapple / United Fiber & Data   (Andretti Autosport),D/H/F,82,50000,running,0,15,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,16,14,61,Matthew Brabham,Pirtek / Speedcafe.com   (Brett Murray),D/C/F,82,15000,running,0,14,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,17,23,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,82,50000,running,0,13,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,18,20,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,82,50000,running,0,12,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,19,10,12,Will Power,Verizon   (Roger Penske),D/C/F,82,50000,running,0,11,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,20,4,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,82,50000,running,0,10,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,21,25,21,Josef Newgarden,Preferred Freezer Services   (Ed Carpenter Racing),D/C/F,82,50000,running,0,9,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,22,16,6,J.R. Hildebrand,Preferred Freezer Services / Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,81,10000,running,0,8,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,23,21,35,Alex Tagliani,Alfe Heat Treating / ABC Supply Co.   (A.J. Foyt),D/H/F,81,,running,0,7,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,24,8,11,Sebastien Bourdais,Team Europa / GEICO   (KVSH Racing),D/C/F,20,50000,handling,0,6,0,,,,,,,0,,,,,,5/14/2016
Indianapolis GP,5,2016,road,25,5,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,0,50000,crash,0,5,0,,,,,,,0,,,,,,5/14/2016
Indianapolis,6,2016,oval,1,11,98,Alexander Rossi,NAPA Auto Parts / Castrol Edge / Curb   (AHA with Curb-Agajanian),D/H/F,200,2548743,running,14,124,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,2,5,26,Carlos Munoz,United Fiber & Data / Pint Pharma   (Andretti Autosport),D/H/F,200,788743,running,10,115,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,3,2,21,Josef Newgarden,Preferred Freezer Services / Direct Supply   (Ed Carpenter Racing),D/C/F,200,574243,running,14,111,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,4,18,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,200,445743,running,19,81,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,5,16,42,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,200,423243,running,0,78,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,6,15,6,J.R. Hildebrand,Preferred Freezer Services / Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,200,257305,running,4,76,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,7,1,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,200,502993,running,27,95,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,8,13,9,Scott Dixon,Target Indy 500 Throwback   (Chip Ganassi),D/C/F,200,384493,running,0,69,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,9,19,11,Sebastien Bourdais,Hydroxycut / GEICO   (KVSH Racing),D/C/F,200,371743,running,0,59,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,10,6,12,Will Power,Verizon   (Roger Penske),D/C/F,200,390243,running,8,73,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,11,9,3,Helio Castroneves,Pennzoil   (Roger Penske),D/C/F,200,451243,running,24,65,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,12,10,77,Oriol Servia,Lucas Oil / Jahia   (Schmidt Peterson Motorsports),D/H/F,200,220305,running,0,60,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,13,14,27,Marco Andretti,Snapple / United Fiber & Data / hh gregg   (Andretti Autosport),D/H/F,200,354243,running,0,54,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,14,26,15,Graham Rahal,Steak 'n Shake / Mi-Jack / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,200,354493,running,0,40,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,15,22,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,200,346743,running,0,42,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,16,31,41,Jack Hawksworth,ABC Supply Co. / Valspar   (A.J. Foyt),D/H/F,200,336243,running,0,31,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,17,33,35,Alex Tagliani,Alfe Heat Treating / ABC Supply Co.   (A.J. Foyt),D/H/F,200,215805,running,11,28,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,18,25,63,Pippa Mann,Susan G. Komen   (Dale Coyne),D/H/F,199,205305,running,0,33,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,19,8,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,199,341243,running,0,50,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,20,21,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,199,336243,running,0,33,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,21,4,29,Townsend Bell,California Pizza Kitchen / Robert Graham   (Andretti Autosport),D/H/F,199,221305,running,12,55,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,22,27,61,Matthew Brabham,Pirtek / SpeedCafe.com   (Brett Murray),D/C/F,199,202805,running,0,23,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,23,28,88,Bryan Clauson,Cancer Treatment Centers of America   (Dale Coyne),D/H/F,198,201805,running,3,21,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,24,3,28,Ryan Hunter-Reay,DHL / AutoNation   (Andretti Autosport),D/H/F,198,419243,running,52,53,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,25,29,16,Spencer Pigot,Mi-Jack / Manitowoc   (Rahal Letterman Lanigan Racing),D/H/F,195,200805,running,0,15,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,26,12,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,163,338243,crash,0,32,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,27,7,7,Mikhail Aleshin,Doom / Amazon.com / PlayStation   (Schmidt Peterson Motorsports),D/H/F,126,359243,crash,0,40,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,28,30,25,Stefan Wilson,Driven2SaveLives / BuyGapGuard.com   (KV Racing Technology),D/C/F,119,200805,electrical,0,14,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,29,24,18,Conor Daly,Shirts for America / Lilly Diabetes   (Dale Coyne),D/H/F,115,336243,crash,0,20,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,30,32,4,Buddy Lazier,Quizno's / Online Transport   (Lazier-Burns Racing),D/C/F,100,200305,lost wheel,0,12,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,31,20,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,98,200305,oxygen sensor,0,24,0,,,,,,,0,,,,,,5/29/2016
Indianapolis,6,2016,oval,32,23,24,Sage Karam,Gas Monkey Energy / Comfort Revolution   (Dreyer & Reinbold Racing),D/C/F,93,203305,crash,2,22,1,,,,,,,1,,,,,,5/29/2016
Indianapolis,6,2016,oval,33,17,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,63,339493,crash,0,27,0,,,,,,,0,,,,,,5/29/2016
Belle Isle,7,2016,street,1,13,11,Sebastien Bourdais,Hydroxycut / GEICO   (KVSH Racing),D/C/F,70,74667,running,12,51,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,2,16,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,70,64667,running,4,41,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,3,3,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,70,59667,running,13,36,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,4,10,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,70,55667,running,0,32,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,5,2,3,Helio Castroneves,Hitachi   (Roger Penske),D/C/F,70,54667,running,0,30,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,6,5,26,Carlos Munoz,Magneti Marelli / Pint Pharma   (Andretti Autosport),D/H/F,70,53667,running,0,28,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,7,15,28,Ryan Hunter-Reay,DHL / AutoNation   (Andretti Autosport),D/H/F,70,52667,running,0,26,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,8,8,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,70,50667,running,0,24,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,9,7,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,70,49667,running,0,22,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,10,17,98,Alexander Rossi,NAPA Auto Parts / Castrol Edge / Curb   (AHA with Curb-Agajanian),D/H/F,70,48667,running,0,20,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,11,11,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,70,47667,running,0,19,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,12,20,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,70,46667,running,0,18,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,13,1,22,Simon Pagenaud,Hewlett Packard Enterprise   (Roger Penske),D/C/F,70,59667,running,35,21,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,14,14,21,Josef Newgarden,Preferred Freezer Services / Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,70,44667,running,0,16,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,15,12,7,Mikhail Aleshin,Doom / Amazon.com / PlayStation   (Schmidt Peterson Motorsports),D/H/F,70,44667,running,0,15,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,16,19,27,Marco Andretti,United Fiber & Data / Snapple   (Andretti Autosport),D/H/F,69,44667,running,0,14,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,17,21,20,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,69,20000,running,0,13,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,18,4,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,65,44667,running,0,12,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,19,6,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,56,44667,electrical,1,12,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,20,9,12,Will Power,Verizon   (Roger Penske),D/C/F,44,44667,loose wheel,5,11,1,,,,,,,1,,,,,,6/4/2016
Belle Isle,7,2016,street,21,18,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,8,44667,crash,0,9,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,7,2016,street,22,22,41,Jack Hawksworth,ABC Supply Co. / Valspar   (A.J. Foyt),D/H/F,0,44667,fuel pump,0,8,0,,,,,,,0,,,,,,6/4/2016
Belle Isle,8,2016,street,1,8,12,Will Power,Verizon   (Roger Penske),D/C/F,70,79667,running,10,51,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,2,1,22,Simon Pagenaud,Hewlett Packard Enterprise   (Roger Penske),D/C/F,70,74667,running,40,44,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,3,2,28,Ryan Hunter-Reay,DHL / AutoNation   (Andretti Autosport),D/H/F,70,59667,running,0,36,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,4,17,21,Josef Newgarden,Preferred Freezer Services / Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,70,55667,running,0,32,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,5,4,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,70,54667,running,0,30,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,6,21,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,70,53667,running,0,28,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,7,6,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,70,52667,running,0,26,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,8,12,11,Sebastien Bourdais,Hydroxycut / GEICO   (KVSH Racing),D/C/F,70,50667,running,8,25,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,9,22,27,Marco Andretti,United Fiber & Data / Snapple   (Andretti Autosport),D/H/F,70,49667,running,0,22,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,10,16,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,70,48667,running,0,20,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,11,7,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,70,47667,running,1,20,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,12,18,98,Alexander Rossi,NAPA Auto Parts / Castrol Edge / Curb   (AHA with Curb-Agajanian),D/H/F,70,46667,running,1,19,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,13,15,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,70,44667,running,0,17,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,14,3,3,Helio Castroneves,Hitachi   (Roger Penske),D/C/F,70,44667,running,10,17,1,,,,,,,1,,,,,,6/5/2016
Belle Isle,8,2016,street,15,13,26,Carlos Munoz,Magneti Marelli / Pint Pharma   (Andretti Autosport),D/H/F,70,44667,running,0,15,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,16,11,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,70,44667,running,0,14,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,17,5,7,Mikhail Aleshin,Doom / Amazon.com / PlayStation   (Schmidt Peterson Motorsports),D/H/F,70,44667,running,0,13,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,18,20,20,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,67,20000,running,0,12,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,19,9,41,Jack Hawksworth,ABC Supply Co. / Valspar   (A.J. Foyt),D/H/F,48,44667,driveshaft,0,11,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,20,10,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,33,44667,crash,0,10,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,21,14,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,0,44667,crash,0,9,0,,,,,,,0,,,,,,6/5/2016
Belle Isle,8,2016,street,22,19,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,0,44667,crash,0,8,0,,,,,,,0,,,,,,6/5/2016
Road America,9,2016,road,1,1,12,Will Power,Verizon   (Roger Penske),D/C/F,50,84667,running,46,54,1,,,,,,,1,,,,,,6/26/2016
Road America,9,2016,road,2,3,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,50,64667,running,0,40,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,3,6,15,Graham Rahal,Gehl / DA Lubricant   (Rahal Letterman Lanigan Racing),D/H/F,50,59667,running,2,36,1,,,,,,,1,,,,,,6/26/2016
Road America,9,2016,road,4,8,28,Ryan Hunter-Reay,DHL / AutoNation   (Andretti Autosport),D/H/F,50,55667,running,0,32,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,5,5,3,Helio Castroneves,Hitachi   (Roger Penske),D/C/F,50,54667,running,0,30,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,6,11,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,50,53667,running,0,28,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,7,14,2,Juan Pablo Montoya,DeVilbiss   (Roger Penske),D/C/F,50,52667,running,0,26,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,8,20,21,Josef Newgarden,Direct Supply   (Ed Carpenter Racing),D/C/F,50,50667,running,0,24,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,9,17,20,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,50,25000,running,0,22,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,10,10,26,Carlos Munoz,Pint Pharma   (Andretti Autosport),D/H/F,50,48667,running,0,20,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,11,18,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,50,47667,running,0,19,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,12,21,27,Marco Andretti,United Fiber & Data / Snapple   (Andretti Autosport),D/H/F,50,46667,running,0,18,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,13,4,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,50,44667,running,2,18,1,,,,,,,1,,,,,,6/26/2016
Road America,9,2016,road,14,22,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,50,44667,running,0,16,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,15,16,98,Alexander Rossi,Castrol Edge / Curb   (AHA with Curb-Agajanian),D/H/F,50,44667,running,0,15,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,16,13,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,50,44667,running,0,14,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,17,15,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,50,44667,running,0,13,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,18,12,11,Sebastien Bourdais,Hydroxycut / GEICO   (KVSH Racing),D/C/F,49,44667,running,0,12,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,19,19,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,49,44667,running,0,11,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,20,7,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,48,44667,running,0,10,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,21,9,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,39,44667,crash,0,9,0,,,,,,,0,,,,,,6/26/2016
Road America,9,2016,road,22,2,9,Scott Dixon,Clorox   (Chip Ganassi),D/C/F,6,44667,engine,0,8,0,,,,,,,0,,,,,,6/26/2016
Iowa,10,2016,oval,1,2,21,Josef Newgarden,Fuzzy's Ultra Premium Vodka   (Ed Carpenter Racing),D/C/F,300,74667,running,282,53,1,,,,,,,1,,,,,,7/10/2016
Iowa,10,2016,oval,2,8,12,Will Power,Verizon   (Roger Penske),D/C/F,300,64667,running,0,40,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,3,10,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,300,59667,running,1,36,1,,,,,,,1,,,,,,7/10/2016
Iowa,10,2016,oval,4,1,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,300,65667,running,11,34,1,,,,,,,1,,,,,,7/10/2016
Iowa,10,2016,oval,5,9,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,300,54667,running,0,30,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,6,17,98,Alexander Rossi,Castrol Edge / Curb   (AHA with Curb-Agajanian),D/H/F,299,53667,running,4,29,1,,,,,,,1,,,,,,7/10/2016
Iowa,10,2016,oval,7,6,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,299,52667,running,0,26,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,8,16,11,Sebastien Bourdais,Hydroxycut / GEICO   (KVSH Racing),D/C/F,299,50667,running,0,24,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,9,22,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,299,49667,running,0,22,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,10,5,83,Charlie Kimball,Tresiba / Chevy.com   (Chip Ganassi),D/C/F,299,48667,running,0,20,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,11,13,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,298,47667,running,0,19,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,12,15,26,Carlos Munoz,Pint Pharma   (Andretti Autosport),D/H/F,298,46667,running,0,18,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,13,3,3,Helio Castroneves,Hitachi   (Roger Penske),D/C/F,298,44667,running,0,17,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,14,19,27,Marco Andretti,Snapple / United Fiber & Data   (Andretti Autosport),D/H/F,298,44667,running,0,16,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,15,14,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,298,44667,running,0,15,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,16,12,15,Graham Rahal,Mi-Jack / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,297,44667,running,0,14,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,17,18,19,Gabby Chaves,Boy Scouts of America   (Dale Coyne),D/H/F,293,44667,running,0,13,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,18,7,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,284,20000,running,0,12,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,19,4,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,274,44667,running,2,12,1,,,,,,,1,,,,,,7/10/2016
Iowa,10,2016,oval,20,11,2,Juan Pablo Montoya,DeVilbiss   (Roger Penske),D/C/F,179,44667,engine,0,10,0,,,,,,,0,,,,,,7/10/2016
Iowa,10,2016,oval,21,21,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,141,44667,handling,0,9,0,,,,,,,0,,,,,,7/10/2016
