driver,date,year,EloRating,PreviousEloRating
Oriol Servia,2011-05-29,2011,1660.45156319241,1645.96905758756
Paul Tracy,2011-05-29,2011,1523.05154562634,1540.00097201869
Pippa Mann,2011-05-29,2011,1496.05629056486,1500
Ryan Briscoe,2011-05-29,2011,1681.08567043369,1707.12040694221
Ryan Hunter-Reay,2011-05-29,2011,1572.68932420787,1582.66036781738
Scott Dixon,2011-05-29,2011,1820.50908246237,1813.45604535079
Simona de Silvestro,2011-05-29,2011,1393.88384773108,1417.84788072218
Takuma Sato,2011-05-29,2011,1338.11095518707,1367.03683373669
Tomas Scheckter,2011-05-29,2011,1435.41466829709,1401.79852460779
Tony Kanaan,2011-05-29,2011,1803.13370306864,1780.92330151061
Townsend Bell,2011-05-29,2011,1506.8816005597,1537.43703660104
Vitor Meira,2011-05-29,2011,1565.64362489256,1562.27777729556
Will Power,2011-05-29,2011,1699.39021565519,1708.45878874941
Alex Lloyd,2011-06-11,2011,1481.85910461221,1470.05927283298
Alex Tagliani,2011-06-11,2011,1513.99854575074,1494.20351491001
Ana Beatriz,2011-06-11,2011,1431.70400436866,1439.92925514149
Charlie Kimball,2011-06-11,2011,1466.51053530416,1497.31644498699
Danica Patrick,2011-06-11,2011,1661.83299523158,1667.61442202587
Dario Franchitti,2011-06-11,2011,1887.45130207782,1873.67876383739
Davey Hamilton,2011-06-11,2011,1412.24895616969,1433.76852537039
E.J. Viso,2011-06-11,2011,1350.37491597398,1316.02765741477
Ed Carpenter,2011-06-11,2011,1536.01744267207,1549.64652690978
Graham Rahal,2011-06-11,2011,1617.23609686111,1601.38599396362
Helio Castroneves,2011-06-11,2011,1711.85168782877,1704.96413587212
J.R. Hildebrand,2011-06-11,2011,1530.35500534362,1549.58563683778
James Hinchcliffe,2011-06-11,2011,1482.90897391351,1489.51079942005
James Jakes,2011-06-11,2011,1471.29112714342,1486.36140896399
Jay Howard,2011-06-11,2011,1385.40428582788,1371.71110941667
Justin Wilson,2011-06-11,2011,1515.0578107071,1511.49945540627
Marco Andretti,2011-06-11,2011,1645.28310211566,1639.67814684365
Mike Conway,2011-06-11,2011,1438.25500724407,1452.19878877446
Oriol Servia,2011-06-11,2011,1640.91338881166,1660.45156319241
Paul Tracy,2011-06-11,2011,1536.26638967556,1523.05154562634
Ryan Briscoe,2011-06-11,2011,1697.76023733695,1681.08567043369
Ryan Hunter-Reay,2011-06-11,2011,1564.13524835528,1572.68932420787
Scott Dixon,2011-06-11,2011,1837.02941155477,1820.50908246237
Sebastian Saavedra,2011-06-11,2011,1474.14441352985,1495.54526006116
Simona de Silvestro,2011-06-11,2011,1381.27763477667,1393.88384773108
Takuma Sato,2011-06-11,2011,1367.36168914758,1338.11095518707
Tony Kanaan,2011-06-11,2011,1797.52016361226,1803.13370306864
Vitor Meira,2011-06-11,2011,1584.53655742049,1565.64362489256
Wade Cunningham,2011-06-11,2011,1465.17495411475,1500
Will Power,2011-06-11,2011,1716.87366396479,1699.39021565519
Alex Lloyd,2011-06-12,2011,1465.92096860254,1481.85910461221
Alex Tagliani,2011-06-12,2011,1520.96145398311,1513.99854575074
Ana Beatriz,2011-06-12,2011,1423.01625962659,1431.70400436866
Charlie Kimball,2011-06-12,2011,1448.43827632352,1466.51053530416
Danica Patrick,2011-06-12,2011,1677.22724680917,1661.83299523158
Dario Franchitti,2011-06-12,2011,1896.22075780381,1887.45130207782
Davey Hamilton,2011-06-12,2011,1397.92251477258,1412.24895616969
E.J. Viso,2011-06-12,2011,1379.71324822514,1350.37491597398
Ed Carpenter,2011-06-12,2011,1536.88491907146,1536.01744267207
Graham Rahal,2011-06-12,2011,1570.34393123216,1617.23609686111
Helio Castroneves,2011-06-12,2011,1727.60458309678,1711.85168782877
J.R. Hildebrand,2011-06-12,2011,1528.28309083357,1530.35500534362
James Hinchcliffe,2011-06-12,2011,1477.00164722214,1482.90897391351
James Jakes,2011-06-12,2011,1447.83461323667,1471.29112714342
Jay Howard,2011-06-12,2011,1383.17083986051,1385.40428582788
Justin Wilson,2011-06-12,2011,1508.67749036773,1515.0578107071
Marco Andretti,2011-06-12,2011,1669.77308512132,1645.28310211566
Mike Conway,2011-06-12,2011,1447.07158719271,1438.25500724407
Oriol Servia,2011-06-12,2011,1640.49976517574,1640.91338881166
Paul Tracy,2011-06-12,2011,1542.97605045633,1536.26638967556
Ryan Briscoe,2011-06-12,2011,1722.65207505679,1697.76023733695
Ryan Hunter-Reay,2011-06-12,2011,1572.35792138677,1564.13524835528
Scott Dixon,2011-06-12,2011,1858.38125013244,1837.02941155477
Sebastian Saavedra,2011-06-12,2011,1443.77040317419,1474.14441352985
Simona de Silvestro,2011-06-12,2011,1363.28668497087,1381.27763477667
Takuma Sato,2011-06-12,2011,1389.02571333585,1367.36168914758
Tony Kanaan,2011-06-12,2011,1802.29922333318,1797.52016361226
Vitor Meira,2011-06-12,2011,1589.1147791628,1584.53655742049
Wade Cunningham,2011-06-12,2011,1433.58912262199,1465.17495411475
Will Power,2011-06-12,2011,1738.61514925821,1716.87366396479
Alex Lloyd,2011-06-19,2011,1449.38711396249,1465.92096860254
Alex Tagliani,2011-06-19,2011,1513.90235747097,1520.96145398311
Ana Beatriz,2011-06-19,2011,1420.62359943676,1423.01625962659
Charlie Kimball,2011-06-19,2011,1455.48354496732,1448.43827632352
Danica Patrick,2011-06-19,2011,1695.78043846448,1677.22724680917
Dario Franchitti,2011-06-19,2011,1907.22183763456,1896.22075780381
E.J. Viso,2011-06-19,2011,1367.45006321201,1379.71324822514
Ed Carpenter,2011-06-19,2011,1536.09171893691,1536.88491907146
Graham Rahal,2011-06-19,2011,1600.38756164034,1570.34393123216
Helio Castroneves,2011-06-19,2011,1725.22728163694,1727.60458309678
J.R. Hildebrand,2011-06-19,2011,1513.09437718275,1528.28309083357
James Hinchcliffe,2011-06-19,2011,1501.37870743232,1477.00164722214
James Jakes,2011-06-19,2011,1452.9939803246,1447.83461323667
Justin Wilson,2011-06-19,2011,1521.27751076165,1508.67749036773
Marco Andretti,2011-06-19,2011,1666.76206709396,1669.77308512132
Mike Conway,2011-06-19,2011,1458.3981371058,1447.07158719271
Oriol Servia,2011-06-19,2011,1665.37940014801,1640.49976517574
Ryan Briscoe,2011-06-19,2011,1720.03443522676,1722.65207505679
Ryan Hunter-Reay,2011-06-19,2011,1537.19043562888,1572.35792138677
Scott Dixon,2011-06-19,2011,1858.41493836534,1858.38125013244
Sebastian Saavedra,2011-06-19,2011,1428.07671581191,1443.77040317419
Simona de Silvestro,2011-06-19,2011,1349.27024780991,1363.28668497087
Takuma Sato,2011-06-19,2011,1404.63691130118,1389.02571333585
Tony Kanaan,2011-06-19,2011,1773.76047250506,1802.29922333318
Vitor Meira,2011-06-19,2011,1564.67335686333,1589.1147791628
Will Power,2011-06-19,2011,1758.07891281097,1738.61514925821
Alex Lloyd,2011-06-25,2011,1458.5568977934,1449.38711396249
Alex Tagliani,2011-06-25,2011,1512.15901854674,1513.90235747097
Ana Beatriz,2011-06-25,2011,1405.15324800519,1420.62359943676
Charlie Kimball,2011-06-25,2011,1442.43975140211,1455.48354496732
Danica Patrick,2011-06-25,2011,1692.02923785251,1695.78043846448
Dario Franchitti,2011-06-25,2011,1911.54466498142,1907.22183763456
E.J. Viso,2011-06-25,2011,1369.40673080991,1367.45006321201
Ed Carpenter,2011-06-25,2011,1544.23604643546,1536.09171893691
Graham Rahal,2011-06-25,2011,1597.88775706502,1600.38756164034
Helio Castroneves,2011-06-25,2011,1736.18364061489,1725.22728163694
J.R. Hildebrand,2011-06-25,2011,1533.41339657774,1513.09437718275
James Hinchcliffe,2011-06-25,2011,1511.9003914825,1501.37870743232
James Jakes,2011-06-25,2011,1432.12084766514,1452.9939803246
Justin Wilson,2011-06-25,2011,1528.61970244917,1521.27751076165
Marco Andretti,2011-06-25,2011,1696.94249986981,1666.76206709396
Mike Conway,2011-06-25,2011,1437.13016922163,1458.3981371058
Oriol Servia,2011-06-25,2011,1660.25888369522,1665.37940014801
Ryan Briscoe,2011-06-25,2011,1734.14949424179,1720.03443522676
Ryan Hunter-Reay,2011-06-25,2011,1549.94830497703,1537.19043562888
Scott Dixon,2011-06-25,2011,1876.35234567692,1858.41493836534
Sebastian Saavedra,2011-06-25,2011,1421.94862945022,1428.07671581191
Simona de Silvestro,2011-06-25,2011,1333.41026878355,1349.27024780991
Takuma Sato,2011-06-25,2011,1388.41672241182,1404.63691130118
Tony Kanaan,2011-06-25,2011,1789.13680144211,1773.76047250506
Vitor Meira,2011-06-25,2011,1555.49246926768,1564.67335686333
Will Power,2011-06-25,2011,1726.13820301625,1758.07891281097
Alex Tagliani,2011-07-10,2011,1490.92705562418,1512.15901854674
Ana Beatriz,2011-07-10,2011,1424.59565693465,1405.15324800519
Charlie Kimball,2011-07-10,2011,1433.03304350822,1442.43975140211
Danica Patrick,2011-07-10,2011,1676.26933414999,1692.02923785251
Dario Franchitti,2011-07-10,2011,1924.92961247431,1911.54466498142
E.J. Viso,2011-07-10,2011,1390.7851857004,1369.40673080991
Graham Rahal,2011-07-10,2011,1592.19098824859,1597.88775706502
Helio Castroneves,2011-07-10,2011,1721.71511432231,1736.18364061489
J.R. Hildebrand,2011-07-10,2011,1551.37934907588,1533.41339657774
James Hinchcliffe,2011-07-10,2011,1514.38570723043,1511.9003914825
James Jakes,2011-07-10,2011,1430.40112926163,1432.12084766514
Justin Wilson,2011-07-10,2011,1526.76461844414,1528.61970244917
Marco Andretti,2011-07-10,2011,1717.6692319011,1696.94249986981
Mike Conway,2011-07-10,2011,1415.60718103822,1437.13016922163
Oriol Servia,2011-07-10,2011,1656.16524397807,1660.25888369522
Paul Tracy,2011-07-10,2011,1540.6450880221,1542.97605045633
Ryan Briscoe,2011-07-10,2011,1745.10821899409,1734.14949424179
Ryan Hunter-Reay,2011-07-10,2011,1574.54455845818,1549.94830497703
Scott Dixon,2011-07-10,2011,1886.66884712041,1876.35234567692
Sebastian Saavedra,2011-07-10,2011,1401.35441330498,1421.94862945022
Sebastien Bourdais,2011-07-10,2011,1456.7431673071,1436.03797266337
Simona de Silvestro,2011-07-10,2011,1354.70571585266,1333.41026878355
Takuma Sato,2011-07-10,2011,1381.83802817368,1388.41672241182
Tony Kanaan,2011-07-10,2011,1750.32941927729,1789.13680144211
Vitor Meira,2011-07-10,2011,1577.65540363084,1555.49246926768
Will Power,2011-07-10,2011,1684.78589059264,1726.13820301625
Alex Tagliani,2011-07-24,2011,1488.51377063587,1490.92705562418
Ana Beatriz,2011-07-24,2011,1435.72704087532,1424.59565693465
Charlie Kimball,2011-07-24,2011,1428.24569643821,1433.03304350822
Danica Patrick,2011-07-24,2011,1685.61606613681,1676.26933414999
Dario Franchitti,2011-07-24,2011,1932.45675422648,1924.92961247431
E.J. Viso,2011-07-24,2011,1376.36497654385,1390.7851857004
Graham Rahal,2011-07-24,2011,1563.74495622592,1592.19098824859
Helio Castroneves,2011-07-24,2011,1744.05735077739,1721.71511432231
J.R. Hildebrand,2011-07-24,2011,1561.21304580975,1551.37934907588
James Hinchcliffe,2011-07-24,2011,1514.72945434769,1514.38570723043
James Jakes,2011-07-24,2011,1426.87397262581,1430.40112926163
Justin Wilson,2011-07-24,2011,1551.82409192724,1526.76461844414
Marco Andretti,2011-07-24,2011,1712.21401894953,1717.6692319011
Mike Conway,2011-07-24,2011,1438.26080020875,1415.60718103822
Oriol Servia,2011-07-24,2011,1628.75629537641,1656.16524397807
Paul Tracy,2011-07-24,2011,1514.73875718222,1540.6450880221
Ryan Briscoe,2011-07-24,2011,1742.64160150753,1745.10821899409
Ryan Hunter-Reay,2011-07-24,2011,1586.81332743538,1574.54455845818
Scott Dixon,2011-07-24,2011,1845.74794693095,1886.66884712041
Sebastian Saavedra,2011-07-24,2011,1408.50171470485,1401.35441330498
Sebastien Bourdais,2011-07-24,2011,1481.67630561516,1456.7431673071
Simona de Silvestro,2011-07-24,2011,1339.11200316679,1354.70571585266
Takuma Sato,2011-07-24,2011,1361.48774273814,1381.83802817368
Tony Kanaan,2011-07-24,2011,1766.5750390616,1750.32941927729
Vitor Meira,2011-07-24,2011,1581.36947408675,1577.65540363084
Will Power,2011-07-24,2011,1703.93499909167,1684.78589059264
Alex Tagliani,2011-08-07,2011,1509.1376424256,1488.51377063587
Ana Beatriz,2011-08-07,2011,1437.87657359502,1435.72704087532
Charlie Kimball,2011-08-07,2011,1443.35525976425,1428.24569643821
Danica Patrick,2011-08-07,2011,1666.56068295015,1685.61606613681
Dario Franchitti,2011-08-07,2011,1943.00696031277,1932.45675422648
E.J. Viso,2011-08-07,2011,1383.32318379944,1376.36497654385
Ed Carpenter,2011-08-07,2011,1530.3683065637,1544.23604643546
Graham Rahal,2011-08-07,2011,1534.34941430968,1563.74495622592
Helio Castroneves,2011-08-07,2011,1725.49197500756,1744.05735077739
J.R. Hildebrand,2011-08-07,2011,1535.01292460987,1561.21304580975
James Hinchcliffe,2011-08-07,2011,1497.85829406386,1514.72945434769
James Jakes,2011-08-07,2011,1413.10878333096,1426.87397262581
Marco Andretti,2011-08-07,2011,1725.21210777367,1712.21401894953
Martin Plowman,2011-08-07,2011,1499.60364709068,1500
Mike Conway,2011-08-07,2011,1416.70636228766,1438.26080020875
Oriol Servia,2011-08-07,2011,1643.24629391655,1628.75629537641
Ryan Briscoe,2011-08-07,2011,1722.65824981658,1742.64160150753
Ryan Hunter-Reay,2011-08-07,2011,1607.1858733687,1586.81332743538
Scott Dixon,2011-08-07,2011,1858.42759092833,1845.74794693095
Sebastian Saavedra,2011-08-07,2011,1385.40124881681,1408.50171470485
Sebastien Bourdais,2011-08-07,2011,1497.84391524472,1481.67630561516
Simon Pagenaud,2011-08-07,2011,1526.65264210238,1520.4653298538
Simona de Silvestro,2011-08-07,2011,1354.10024215938,1339.11200316679
Takuma Sato,2011-08-07,2011,1395.29430252174,1361.48774273814
Tony Kanaan,2011-08-07,2011,1781.7979985411,1766.5750390616
Vitor Meira,2011-08-07,2011,1593.81879414305,1581.36947408675
Will Power,2011-08-07,2011,1691.93646036163,1703.93499909167
Alex Lloyd,2011-08-14,2011,1465.66121663063,1458.5568977934
Alex Tagliani,2011-08-14,2011,1500.45401477902,1509.1376424256
Ana Beatriz,2011-08-14,2011,1446.30987371959,1437.87657359502
Charlie Kimball,2011-08-14,2011,1462.5413449536,1443.35525976425
Danica Patrick,2011-08-14,2011,1683.6809537964,1666.56068295015
Dario Franchitti,2011-08-14,2011,1905.50993922923,1943.00696031277
E.J. Viso,2011-08-14,2011,1398.77148436407,1383.32318379944
Ed Carpenter,2011-08-14,2011,1543.19943454469,1530.3683065637
Graham Rahal,2011-08-14,2011,1509.26186091511,1534.34941430968
Helio Castroneves,2011-08-14,2011,1710.66649363046,1725.49197500756
J.R. Hildebrand,2011-08-14,2011,1518.56926239489,1535.01292460987
James Hinchcliffe,2011-08-14,2011,1519.28818205443,1497.85829406386
James Jakes,2011-08-14,2011,1411.78920495153,1413.10878333096
Marco Andretti,2011-08-14,2011,1695.50713436426,1725.21210777367
Mike Conway,2011-08-14,2011,1396.68043317897,1416.70636228766
Oriol Servia,2011-08-14,2011,1661.89316935428,1643.24629391655
Pippa Mann,2011-08-14,2011,1471.48637070544,1496.05629056486
Ryan Briscoe,2011-08-14,2011,1726.47935901938,1722.65824981658
Ryan Hunter-Reay,2011-08-14,2011,1631.54854842157,1607.1858733687
Scott Dixon,2011-08-14,2011,1870.0321988077,1858.42759092833
Sebastian Saavedra,2011-08-14,2011,1393.07836751044,1385.40124881681
Simona de Silvestro,2011-08-14,2011,1364.14202591683,1354.10024215938
Takuma Sato,2011-08-14,2011,1417.30432343734,1395.29430252174
Tomas Scheckter,2011-08-14,2011,1420.04863956685,1435.41466829709
Tony Kanaan,2011-08-14,2011,1747.27209071437,1781.7979985411
Vitor Meira,2011-08-14,2011,1604.33696182617,1593.81879414305
Will Power,2011-08-14,2011,1709.75049323619,1691.93646036163
Alex Tagliani,2011-08-28,2011,1491.0101582767,1500.45401477902
Ana Beatriz,2011-08-28,2011,1457.22107915038,1446.30987371959
Charlie Kimball,2011-08-28,2011,1445.45313327192,1462.5413449536
Danica Patrick,2011-08-28,2011,1666.18067690893,1683.6809537964
Dario Franchitti,2011-08-28,2011,1911.93819411229,1905.50993922923
E.J. Viso,2011-08-28,2011,1420.08418929602,1398.77148436407
Ed Carpenter,2011-08-28,2011,1523.42793693368,1543.19943454469
Giorgio Pantano,2011-08-28,2011,1496.75573712805,1500
Graham Rahal,2011-08-28,2011,1529.31283298321,1509.26186091511
Helio Castroneves,2011-08-28,2011,1727.51482780396,1710.66649363046
Ho-Pin Tung,2011-08-28,2011,1474.60887637855,1500
J.R. Hildebrand,2011-08-28,2011,1501.93984175004,1518.56926239489
James Hinchcliffe,2011-08-28,2011,1535.51462387487,1519.28818205443
James Jakes,2011-08-28,2011,1410.54811961611,1411.78920495153
Marco Andretti,2011-08-28,2011,1665.89676300218,1695.50713436426
Martin Plowman,2011-08-28,2011,1510.84334323074,1499.60364709068
Mike Conway,2011-08-28,2011,1396.50047290277,1396.68043317897
Oriol Servia,2011-08-28,2011,1667.93451332417,1661.89316935428
Ryan Briscoe,2011-08-28,2011,1742.34090225886,1726.47935901938
Ryan Hunter-Reay,2011-08-28,2011,1641.84446510645,1631.54854842157
Scott Dixon,2011-08-28,2011,1875.19798061272,1870.0321988077
Sebastian Saavedra,2011-08-28,2011,1406.01843991948,1393.07836751044
Sebastien Bourdais,2011-08-28,2011,1519.33397015212,1497.84391524472
Simon Pagenaud,2011-08-28,2011,1529.91834473124,1526.65264210238
Takuma Sato,2011-08-28,2011,1417.01034345608,1417.30432343734
Tony Kanaan,2011-08-28,2011,1708.41208486399,1747.27209071437
Vitor Meira,2011-08-28,2011,1587.82337944394,1604.33696182617
Will Power,2011-08-28,2011,1727.44010315205,1709.75049323619
Alex Tagliani,2011-09-04,2011,1515.0624504723,1491.0101582767
Ana Beatriz,2011-09-04,2011,1460.62854456184,1457.22107915038
Charlie Kimball,2011-09-04,2011,1436.13117693072,1445.45313327192
Danica Patrick,2011-09-04,2011,1686.42145131845,1666.18067690893
Dario Franchitti,2011-09-04,2011,1917.82965896118,1911.93819411229
E.J. Viso,2011-09-04,2011,1422.41136194467,1420.08418929602
Ed Carpenter,2011-09-04,2011,1515.59484776337,1523.42793693368
Giorgio Pantano,2011-09-04,2011,1472.10250790922,1496.75573712805
Graham Rahal,2011-09-04,2011,1533.41851230446,1529.31283298321
Helio Castroneves,2011-09-04,2011,1717.443107936,1727.51482780396
J.R. Hildebrand,2011-09-04,2011,1496.39513657234,1501.93984175004
James Hinchcliffe,2011-09-04,2011,1514.8033521548,1535.51462387487
James Jakes,2011-09-04,2011,1386.14951767572,1410.54811961611
Marco Andretti,2011-09-04,2011,1637.97109819624,1665.89676300218
Martin Plowman,2011-09-04,2011,1523.6324502208,1510.84334323074
Mike Conway,2011-09-04,2011,1378.54087591011,1396.50047290277
Oriol Servia,2011-09-04,2011,1694.24469855857,1667.93451332417
Ryan Briscoe,2011-09-04,2011,1729.71659732806,1742.34090225886
Ryan Hunter-Reay,2011-09-04,2011,1649.67525204185,1641.84446510645
Scott Dixon,2011-09-04,2011,1884.84637047819,1875.19798061272
Sebastian Saavedra,2011-09-04,2011,1419.58375636565,1406.01843991948
Sebastien Bourdais,2011-09-04,2011,1480.87301379102,1519.33397015212
Simona de Silvestro,2011-09-04,2011,1380.93959544712,1364.14202591683
Takuma Sato,2011-09-04,2011,1421.5872586681,1417.01034345608
Tomas Scheckter,2011-09-04,2011,1410.38329912677,1420.04863956685
Tony Kanaan,2011-09-04,2011,1735.66202740644,1708.41208486399
Vitor Meira,2011-09-04,2011,1601.50396122327,1587.82337944394
Will Power,2011-09-04,2011,1744.13689674809,1727.44010315205
Alex Tagliani,2011-09-18,2011,1543.16446173529,1515.0624504723
Ana Beatriz,2011-09-18,2011,1454.7742205246,1460.62854456184
Charlie Kimball,2011-09-18,2011,1414.38004431911,1436.13117693072
Danica Patrick,2011-09-18,2011,1691.5413208828,1686.42145131845
Dario Franchitti,2011-09-18,2011,1917.60356064895,1917.82965896118
E.J. Viso,2011-09-18,2011,1411.23936618162,1422.41136194467
