driver,date,year,EloRating,PreviousEloRating
James Hinchcliffe,2012-03-25,2012,1531.80083447638,1516.03267910961
James Jakes,2012-03-25,2012,1424.89433716794,1440.33194224274
Josef Newgarden,2012-03-25,2012,1510.34901308482,1500
Justin Wilson,2012-03-25,2012,1544.60323299022,1536.69562045348
Katherine Legge,2012-03-25,2012,1489.21428742255,1500
Marco Andretti,2012-03-25,2012,1554.42957267919,1560.07201923249
Mike Conway,2012-03-25,2012,1432.5748218467,1440.24156996449
Oriol Servia,2012-03-25,2012,1634.10409043198,1641.18418380837
Rubens Barrichello,2012-03-25,2012,1495.36623130961,1500
Ryan Briscoe,2012-03-25,2012,1614.97617896734,1607.86835404403
Ryan Hunter-Reay,2012-03-25,2012,1602.18019829309,1589.55236755819
Scott Dixon,2012-03-25,2012,1742.90119843254,1734.8195965732
Sebastien Bourdais,2012-03-25,2012,1498.33531498556,1504.96445413354
Simon Pagenaud,2012-03-25,2012,1545.10322526397,1528.11375977108
Simona de Silvestro,2012-03-25,2012,1422.02028078172,1432.55832444496
Takuma Sato,2012-03-25,2012,1472.48124713902,1485.65697792045
Tony Kanaan,2012-03-25,2012,1581.3268587536,1611.76848105649
Will Power,2012-03-25,2012,1643.32397602879,1642.54266204459
Alex Tagliani,2012-04-01,2012,1511.76437026674,1530.27206504226
Charlie Kimball,2012-04-01,2012,1456.85075156095,1471.0279448944
Dario Franchitti,2012-04-01,2012,1741.81665431904,1745.88778174087
E.J. Viso,2012-04-01,2012,1462.11550123899,1469.61900963307
Ed Carpenter,2012-04-01,2012,1521.40062390657,1533.07776880893
Graham Rahal,2012-04-01,2012,1539.12439230192,1521.6878240632
Helio Castroneves,2012-04-01,2012,1585.43398231165,1572.80706073092
J.R. Hildebrand,2012-04-01,2012,1492.4336453366,1496.83610775012
James Hinchcliffe,2012-04-01,2012,1541.52640927779,1531.80083447638
James Jakes,2012-04-01,2012,1430.58458238773,1424.89433716794
Josef Newgarden,2012-04-01,2012,1506.16330883658,1510.34901308482
Justin Wilson,2012-04-01,2012,1536.12743492439,1544.60323299022
Katherine Legge,2012-04-01,2012,1478.84005237299,1489.21428742255
Marco Andretti,2012-04-01,2012,1558.19195593642,1554.42957267919
Mike Conway,2012-04-01,2012,1448.06683232903,1432.5748218467
Oriol Servia,2012-04-01,2012,1635.09021200695,1634.10409043198
Rubens Barrichello,2012-04-01,2012,1509.68928017666,1495.36623130961
Ryan Briscoe,2012-04-01,2012,1608.16593115605,1614.97617896734
Ryan Hunter-Reay,2012-04-01,2012,1599.71650899756,1602.18019829309
Scott Dixon,2012-04-01,2012,1749.42268115197,1742.90119843254
Sebastien Bourdais,2012-04-01,2012,1511.97490859409,1498.33531498556
Simon Pagenaud,2012-04-01,2012,1559.96493580551,1545.10322526397
Simona de Silvestro,2012-04-01,2012,1420.30778817204,1422.02028078172
Takuma Sato,2012-04-01,2012,1457.33866930552,1472.48124713902
Tony Kanaan,2012-04-01,2012,1559.781065186,1581.3268587536
Will Power,2012-04-01,2012,1659.30798485905,1643.32397602879
Alex Tagliani,2012-04-15,2012,1496.79631071042,1511.76437026674
Charlie Kimball,2012-04-15,2012,1451.12923423712,1456.85075156095
Dario Franchitti,2012-04-15,2012,1721.82391046488,1741.81665431904
E.J. Viso,2012-04-15,2012,1471.05671495651,1462.11550123899
Ed Carpenter,2012-04-15,2012,1526.88027876298,1521.40062390657
Graham Rahal,2012-04-15,2012,1515.26615630703,1539.12439230192
Helio Castroneves,2012-04-15,2012,1585.52859791257,1585.43398231165
J.R. Hildebrand,2012-04-15,2012,1515.84586573527,1492.4336453366
James Hinchcliffe,2012-04-15,2012,1563.60466811244,1541.52640927779
James Jakes,2012-04-15,2012,1443.08600581585,1430.58458238773
Josef Newgarden,2012-04-15,2012,1477.49531164067,1506.16330883658
Justin Wilson,2012-04-15,2012,1537.97047337275,1536.12743492439
Katherine Legge,2012-04-15,2012,1477.92534254474,1478.84005237299
Marco Andretti,2012-04-15,2012,1537.69761681501,1558.19195593642
Mike Conway,2012-04-15,2012,1433.9222237115,1448.06683232903
Oriol Servia,2012-04-15,2012,1628.35424561697,1635.09021200695
Rubens Barrichello,2012-04-15,2012,1524.95397600076,1509.68928017666
Ryan Briscoe,2012-04-15,2012,1615.22530204839,1608.16593115605
Ryan Hunter-Reay,2012-04-15,2012,1610.3119210011,1599.71650899756
Scott Dixon,2012-04-15,2012,1714.34906151249,1749.42268115197
Sebastien Bourdais,2012-04-15,2012,1512.54722548191,1511.97490859409
Simon Pagenaud,2012-04-15,2012,1576.74719557221,1559.96493580551
Simona de Silvestro,2012-04-15,2012,1416.853385771,1420.30778817204
Takuma Sato,2012-04-15,2012,1470.04724869987,1457.33866930552
Tony Kanaan,2012-04-15,2012,1580.15068826697,1559.781065186
Will Power,2012-04-15,2012,1675.63150164738,1659.30798485905
Ana Beatriz,2012-04-29,2012,1469.37410706703,1475.50383544189
Charlie Kimball,2012-04-29,2012,1468.63939392792,1451.12923423712
Dario Franchitti,2012-04-29,2012,1723.09976515057,1721.82391046488
E.J. Viso,2012-04-29,2012,1484.28479956424,1471.05671495651
Ed Carpenter,2012-04-29,2012,1515.88779123928,1526.88027876298
Graham Rahal,2012-04-29,2012,1507.99762122454,1515.26615630703
Helio Castroneves,2012-04-29,2012,1603.58341662002,1585.52859791257
J.R. Hildebrand,2012-04-29,2012,1530.57762455734,1515.84586573527
James Hinchcliffe,2012-04-29,2012,1572.21115860762,1563.60466811244
James Jakes,2012-04-29,2012,1448.05532604359,1443.08600581585
Josef Newgarden,2012-04-29,2012,1459.77860875387,1477.49531164067
Justin Wilson,2012-04-29,2012,1527.20114863158,1537.97047337275
Katherine Legge,2012-04-29,2012,1461.9815330479,1477.92534254474
Marco Andretti,2012-04-29,2012,1534.93523866673,1537.69761681501
Mike Conway,2012-04-29,2012,1426.6275496834,1433.9222237115
Oriol Servia,2012-04-29,2012,1632.05098505213,1628.35424561697
Rubens Barrichello,2012-04-29,2012,1532.05868312415,1524.95397600076
Ryan Briscoe,2012-04-29,2012,1584.95006438633,1615.22530204839
Ryan Hunter-Reay,2012-04-29,2012,1624.51459551613,1610.3119210011
Scott Dixon,2012-04-29,2012,1692.28779353704,1714.34906151249
Sebastien Bourdais,2012-04-29,2012,1509.48183880804,1512.54722548191
Simon Pagenaud,2012-04-29,2012,1578.38395870044,1576.74719557221
Simona de Silvestro,2012-04-29,2012,1407.17091195162,1416.853385771
Takuma Sato,2012-04-29,2012,1501.02458708308,1470.04724869987
Tony Kanaan,2012-04-29,2012,1577.07016519142,1580.15068826697
Will Power,2012-04-29,2012,1686.67932131424,1675.63150164738
Alex Tagliani,2012-05-27,2012,1505.75542895037,1496.79631071042
Ana Beatriz,2012-05-27,2012,1459.92923060567,1469.37410706703
Bryan Clauson,2012-05-27,2012,1485.04934235285,1500
Charlie Kimball,2012-05-27,2012,1489.8894733695,1468.63939392792
Dario Franchitti,2012-05-27,2012,1739.36131680299,1723.09976515057
E.J. Viso,2012-05-27,2012,1481.03315489874,1484.28479956424
Ed Carpenter,2012-05-27,2012,1515.91500730572,1515.88779123928
Graham Rahal,2012-05-27,2012,1514.64329846027,1507.99762122454
Helio Castroneves,2012-05-27,2012,1604.95642994557,1603.58341662002
J.R. Hildebrand,2012-05-27,2012,1537.12434753813,1530.57762455734
James Hinchcliffe,2012-05-27,2012,1581.68451900704,1572.21115860762
James Jakes,2012-05-27,2012,1458.89050713182,1448.05532604359
Jean Alesi,2012-05-27,2012,1480.18459169903,1500
Josef Newgarden,2012-05-27,2012,1443.33259689086,1459.77860875387
Justin Wilson,2012-05-27,2012,1549.9398519293,1527.20114863158
Katherine Legge,2012-05-27,2012,1465.30976744871,1461.9815330479
Marco Andretti,2012-05-27,2012,1512.40359380756,1534.93523866673
"Michel Jourdain, Jr.",2012-05-27,2012,1501.64522707924,1500
Mike Conway,2012-05-27,2012,1417.92285146084,1426.6275496834
Oriol Servia,2012-05-27,2012,1655.72030199909,1632.05098505213
Rubens Barrichello,2012-05-27,2012,1539.42319500312,1532.05868312415
Ryan Briscoe,2012-05-27,2012,1594.9695668179,1584.95006438633
Ryan Hunter-Reay,2012-05-27,2012,1588.84852287086,1624.51459551613
Scott Dixon,2012-05-27,2012,1708.14306820292,1692.28779353704
Sebastian Saavedra,2012-05-27,2012,1457.02510770783,1465.36265884967
Sebastien Bourdais,2012-05-27,2012,1510.20016583999,1509.48183880804
Simon Pagenaud,2012-05-27,2012,1580.05623453085,1578.38395870044
Simona de Silvestro,2012-05-27,2012,1395.20228438767,1407.17091195162
Takuma Sato,2012-05-27,2012,1504.70517744345,1501.02458708308
Tony Kanaan,2012-05-27,2012,1595.58339868275,1577.07016519142
Townsend Bell,2012-05-27,2012,1538.89551301373,1520.19884552867
Wade Cunningham,2012-05-27,2012,1452.31980319377,1469.83562022405
Will Power,2012-05-27,2012,1646.03854638492,1686.67932131424
Alex Tagliani,2012-06-03,2012,1509.5170134249,1505.75542895037
Charlie Kimball,2012-06-03,2012,1506.81946680741,1489.8894733695
Dario Franchitti,2012-06-03,2012,1750.09715875393,1739.36131680299
E.J. Viso,2012-06-03,2012,1471.37532379045,1481.03315489874
Ed Carpenter,2012-06-03,2012,1523.70834918587,1515.91500730572
Graham Rahal,2012-06-03,2012,1506.62934875316,1514.64329846027
Helio Castroneves,2012-06-03,2012,1590.81751171627,1604.95642994557
J.R. Hildebrand,2012-06-03,2012,1538.63262847639,1537.12434753813
James Hinchcliffe,2012-06-03,2012,1563.38610075347,1581.68451900704
James Jakes,2012-06-03,2012,1448.93504192219,1458.89050713182
Josef Newgarden,2012-06-03,2012,1445.4402870583,1443.33259689086
Justin Wilson,2012-06-03,2012,1530.23952104268,1549.9398519293
Marco Andretti,2012-06-03,2012,1522.87564773739,1512.40359380756
Mike Conway,2012-06-03,2012,1434.89126949244,1417.92285146084
Oriol Servia,2012-06-03,2012,1666.15132856308,1655.72030199909
Rubens Barrichello,2012-06-03,2012,1521.15396785469,1539.42319500312
Ryan Briscoe,2012-06-03,2012,1582.98351101779,1594.9695668179
Ryan Hunter-Reay,2012-06-03,2012,1594.77764971301,1588.84852287086
Scott Dixon,2012-06-03,2012,1717.65944183647,1708.14306820292
Sebastien Bourdais,2012-06-03,2012,1488.59658134745,1510.20016583999
Simon Pagenaud,2012-06-03,2012,1593.60527866281,1580.05623453085
Simona de Silvestro,2012-06-03,2012,1409.2506706629,1395.20228438767
Takuma Sato,2012-06-03,2012,1492.43437608156,1504.70517744345
Tony Kanaan,2012-06-03,2012,1608.8154582727,1595.58339868275
Will Power,2012-06-03,2012,1652.94990673494,1646.03854638492
Alex Tagliani,2012-06-09,2012,1514.02326296648,1509.5170134249
Charlie Kimball,2012-06-09,2012,1490.64942763667,1506.81946680741
Dario Franchitti,2012-06-09,2012,1732.30689443326,1750.09715875393
E.J. Viso,2012-06-09,2012,1464.47924350247,1471.37532379045
Ed Carpenter,2012-06-09,2012,1529.88997392279,1523.70834918587
Graham Rahal,2012-06-09,2012,1526.26336182142,1506.62934875316
Helio Castroneves,2012-06-09,2012,1600.82025820354,1590.81751171627
J.R. Hildebrand,2012-06-09,2012,1559.75154134378,1538.63262847639
James Hinchcliffe,2012-06-09,2012,1576.87241147367,1563.38610075347
James Jakes,2012-06-09,2012,1464.46587354601,1448.93504192219
Josef Newgarden,2012-06-09,2012,1456.78190629049,1445.4402870583
Justin Wilson,2012-06-09,2012,1557.06492877813,1530.23952104268
Katherine Legge,2012-06-09,2012,1470.34136345766,1465.30976744871
Marco Andretti,2012-06-09,2012,1513.86205565506,1522.87564773739
Mike Conway,2012-06-09,2012,1437.9465796058,1434.89126949244
Oriol Servia,2012-06-09,2012,1643.74359710552,1666.15132856308
Rubens Barrichello,2012-06-09,2012,1500.16917242267,1521.15396785469
Ryan Briscoe,2012-06-09,2012,1599.11648559764,1582.98351101779
Ryan Hunter-Reay,2012-06-09,2012,1575.58151309096,1594.77764971301
Scott Dixon,2012-06-09,2012,1693.89070203055,1717.65944183647
Simon Pagenaud,2012-06-09,2012,1602.61551783751,1593.60527866281
Simona de Silvestro,2012-06-09,2012,1398.04301027977,1409.2506706629
Takuma Sato,2012-06-09,2012,1480.99974978832,1492.43437608156
Tony Kanaan,2012-06-09,2012,1605.99943231779,1608.8154582727
Will Power,2012-06-09,2012,1652.77776265555,1652.94990673494
Alex Tagliani,2012-06-16,2012,1528.11226742868,1514.02326296648
Charlie Kimball,2012-06-16,2012,1488.62902981608,1490.64942763667
Dario Franchitti,2012-06-16,2012,1704.66754541248,1732.30689443326
E.J. Viso,2012-06-16,2012,1481.88491086618,1464.47924350247
Ed Carpenter,2012-06-16,2012,1545.29243473156,1529.88997392279
Graham Rahal,2012-06-16,2012,1534.56830595492,1526.26336182142
Helio Castroneves,2012-06-16,2012,1607.0278195567,1600.82025820354
J.R. Hildebrand,2012-06-16,2012,1539.37124671071,1559.75154134378
James Hinchcliffe,2012-06-16,2012,1592.41990431338,1576.87241147367
James Jakes,2012-06-16,2012,1455.13556276003,1464.46587354601
Josef Newgarden,2012-06-16,2012,1440.37223725013,1456.78190629049
Justin Wilson,2012-06-16,2012,1535.84052266261,1557.06492877813
Katherine Legge,2012-06-16,2012,1466.18460834025,1470.34136345766
Marco Andretti,2012-06-16,2012,1509.99636295866,1513.86205565506
Mike Conway,2012-06-16,2012,1443.94409730328,1437.9465796058
Oriol Servia,2012-06-16,2012,1658.77893576745,1643.74359710552
Rubens Barrichello,2012-06-16,2012,1504.25087145765,1500.16917242267
Ryan Briscoe,2012-06-16,2012,1596.5774560113,1599.11648559764
Ryan Hunter-Reay,2012-06-16,2012,1592.40539216598,1575.58151309096
Scott Dixon,2012-06-16,2012,1692.20526057927,1693.89070203055
Simon Pagenaud,2012-06-16,2012,1596.07869650946,1602.61551783751
Simona de Silvestro,2012-06-16,2012,1389.2814418252,1398.04301027977
Takuma Sato,2012-06-16,2012,1476.24819004018,1480.99974978832
Tony Kanaan,2012-06-16,2012,1620.79797403806,1605.99943231779
Will Power,2012-06-16,2012,1648.38495130329,1652.77776265555
Alex Tagliani,2012-06-23,2012,1521.26673250391,1528.11226742868
Charlie Kimball,2012-06-23,2012,1496.75087124145,1488.62902981608
Dario Franchitti,2012-06-23,2012,1666.32066520178,1704.66754541248
E.J. Viso,2012-06-23,2012,1468.97084895164,1481.88491086618
Ed Carpenter,2012-06-23,2012,1559.14969572905,1545.29243473156
Graham Rahal,2012-06-23,2012,1546.63052751315,1534.56830595492
Helio Castroneves,2012-06-23,2012,1612.05211411961,1607.0278195567
J.R. Hildebrand,2012-06-23,2012,1521.25498988379,1539.37124671071
James Hinchcliffe,2012-06-23,2012,1577.17299984484,1592.41990431338
James Jakes,2012-06-23,2012,1463.15984970645,1455.13556276003
Josef Newgarden,2012-06-23,2012,1433.64381978588,1440.37223725013
Justin Wilson,2012-06-23,2012,1542.44036399475,1535.84052266261
Katherine Legge,2012-06-23,2012,1468.64261447716,1466.18460834025
Marco Andretti,2012-06-23,2012,1529.41523425411,1509.99636295866
Mike Conway,2012-06-23,2012,1438.18564705323,1443.94409730328
Oriol Servia,2012-06-23,2012,1636.50639278998,1658.77893576745
Rubens Barrichello,2012-06-23,2012,1517.92619274798,1504.25087145765
Ryan Briscoe,2012-06-23,2012,1579.53060522517,1596.5774560113
Ryan Hunter-Reay,2012-06-23,2012,1610.52307117101,1592.40539216598
Scott Dixon,2012-06-23,2012,1699.02469384228,1692.20526057927
Simon Pagenaud,2012-06-23,2012,1614.60455343849,1596.07869650946
Simona de Silvestro,2012-06-23,2012,1400.47910380409,1389.2814418252
Takuma Sato,2012-06-23,2012,1487.22721110674,1476.24819004018
Tony Kanaan,2012-06-23,2012,1638.8087089828,1620.79797403806
Will Power,2012-06-23,2012,1618.76851839415,1648.38495130329
Alex Tagliani,2012-07-08,2012,1530.37944006602,1521.26673250391
Charlie Kimball,2012-07-08,2012,1521.99306692089,1496.75087124145
Dario Franchitti,2012-07-08,2012,1645.79336150474,1666.32066520178
E.J. Viso,2012-07-08,2012,1464.47222304354,1468.97084895164
Ed Carpenter,2012-07-08,2012,1552.23778602513,1559.14969572905
Graham Rahal,2012-07-08,2012,1525.17208088236,1546.63052751315
Helio Castroneves,2012-07-08,2012,1619.03744655586,1612.05211411961
J.R. Hildebrand,2012-07-08,2012,1535.88538126011,1521.25498988379
James Hinchcliffe,2012-07-08,2012,1560.12209705202,1577.17299984484
James Jakes,2012-07-08,2012,1483.40356998655,1463.15984970645
Josef Newgarden,2012-07-08,2012,1443.86088679157,1433.64381978588
Justin Wilson,2012-07-08,2012,1521.87830577075,1542.44036399475
Marco Andretti,2012-07-08,2012,1528.86424801597,1529.41523425411
Mike Conway,2012-07-08,2012,1464.17643023747,1438.18564705323
Oriol Servia,2012-07-08,2012,1647.21729017181,1636.50639278998
Rubens Barrichello,2012-07-08,2012,1526.2104952094,1517.92619274798
Ryan Briscoe,2012-07-08,2012,1564.91249926801,1579.53060522517
Ryan Hunter-Reay,2012-07-08,2012,1627.14888417199,1610.52307117101
Scott Dixon,2012-07-08,2012,1662.36289838271,1699.02469384228
Sebastien Bourdais,2012-07-08,2012,1485.98647215959,1488.59658134745
Simon Pagenaud,2012-07-08,2012,1609.89000592515,1614.60455343849
Simona de Silvestro,2012-07-08,2012,1392.29433075999,1400.47910380409
Takuma Sato,2012-07-08,2012,1497.1476956672,1487.22721110674
Tony Kanaan,2012-07-08,2012,1652.79413067345,1638.8087089828
Will Power,2012-07-08,2012,1605.16896613152,1618.76851839415
Alex Tagliani,2012-07-22,2012,1543.01414478441,1530.37944006602
Charlie Kimball,2012-07-22,2012,1514.67756057098,1521.99306692089
Dario Franchitti,2012-07-22,2012,1648.05317178686,1645.79336150474
E.J. Viso,2012-07-22,2012,1465.38275806844,1464.47222304354
Ed Carpenter,2012-07-22,2012,1538.41830150324,1552.23778602513
Graham Rahal,2012-07-22,2012,1542.15651528307,1525.17208088236
Helio Castroneves,2012-07-22,2012,1634.51913835652,1619.03744655586
J.R. Hildebrand,2012-07-22,2012,1524.15416194218,1535.88538126011
James Hinchcliffe,2012-07-22,2012,1559.27124793731,1560.12209705202
James Jakes,2012-07-22,2012,1464.15866320967,1483.40356998655
Josef Newgarden,2012-07-22,2012,1442.65389765082,1443.86088679157
Justin Wilson,2012-07-22,2012,1530.0919500803,1521.87830577075
Marco Andretti,2012-07-22,2012,1529.12173330864,1528.86424801597
Mike Conway,2012-07-22,2012,1478.22848211001,1464.17643023747
Oriol Servia,2012-07-22,2012,1624.06444351125,1647.21729017181
Rubens Barrichello,2012-07-22,2012,1524.62222089193,1526.2104952094
Ryan Briscoe,2012-07-22,2012,1568.34066823086,1564.91249926801
Ryan Hunter-Reay,2012-07-22,2012,1632.90970976878,1627.14888417199
Scott Dixon,2012-07-22,2012,1663.23109678252,1662.36289838271
Sebastien Bourdais,2012-07-22,2012,1485.59355090751,1485.98647215959
Simon Pagenaud,2012-07-22,2012,1588.38459840236,1609.89000592515
Simona de Silvestro,2012-07-22,2012,1386.78390105311,1392.29433075999
Takuma Sato,2012-07-22,2012,1517.4966361216,1497.1476956672
Tony Kanaan,2012-07-22,2012,1639.76580939046,1652.79413067345
Will Power,2012-07-22,2012,1623.31563098095,1605.16896613152
Alex Tagliani,2012-08-05,2012,1549.64002062733,1543.01414478441
Dario Franchitti,2012-08-05,2012,1628.6585185396,1648.05317178686
E.J. Viso,2012-08-05,2012,1459.34484119757,1465.38275806844
Ed Carpenter,2012-08-05,2012,1526.66865808974,1538.41830150324
Giorgio Pantano,2012-08-05,2012,1484.14794405918,1476.65075623375
Graham Rahal,2012-08-05,2012,1550.26929288757,1542.15651528307
Helio Castroneves,2012-08-05,2012,1627.56196434616,1634.51913835652
J.R. Hildebrand,2012-08-05,2012,1533.03450817314,1524.15416194218
James Hinchcliffe,2012-08-05,2012,1575.31948612941,1559.27124793731
James Jakes,2012-08-05,2012,1460.63896139262,1464.15866320967
Josef Newgarden,2012-08-05,2012,1449.37589801661,1442.65389765082
